Area,Item,Year,Area_Harvested_ha,Production_ton,Yield_kg_ha
Iraq,Strawberries,2019,2.0,7.07,4065.5
Iraq,Strawberries,2020,2.0,7.0,4666.7
Iraq,Strawberries,2021,2.0,6.0,3428.6
Iraq,Strawberries,2022,8.0,25.0,3333.3
Iraq,Strawberries,2023,5.0,18.89,3559.2
Iraq,String beans,2019,4785.0,31064.0,6492.0
Iraq,String beans,2020,7251.0,46210.0,6372.9
Iraq,String beans,2021,709.0,4677.0,6598.9
Iraq,String beans,2022,3723.0,23038.0,6188.0
Iraq,String beans,2023,2364.0,14112.0,5968.8
Iraq,Sugar cane,2019,0.0,0.0,12705.65079886103
Iraq,Sugar cane,2020,0.0,0.0,12705.65079886103
Iraq,Sugar cane,2021,0.0,0.0,12705.65079886103
Iraq,Sugar cane,2022,0.0,0.0,12705.65079886103
Iraq,Sugar cane,2023,0.0,0.0,12705.65079886103
Iraq,Sunflower seed,2019,321.0,816.0,2540.1
Iraq,Sunflower seed,2020,748.0,1909.0,2552.1
Iraq,Sunflower seed,2021,557.0,1183.0,2123.9
Iraq,Sunflower seed,2022,387.0,619.0,1599.5
Iraq,Sunflower seed,2023,168.0,267.0,1586.3
Iraq,"Tangerines, mandarins, clementines",2019,390.0,4167.0,10684.6
Iraq,"Tangerines, mandarins, clementines",2020,350.0,4494.0,12840.0
Iraq,"Tangerines, mandarins, clementines",2021,420.0,4327.0,10302.4
Iraq,"Tangerines, mandarins, clementines",2022,390.0,3767.08,9651.1
Iraq,"Tangerines, mandarins, clementines",2023,301.0,3404.03,11314.6
Iraq,Tomatoes,2019,22892.0,619543.0,27064.0
Iraq,Tomatoes,2020,31979.0,754759.0,23601.7
Iraq,Tomatoes,2021,32736.0,744166.0,22732.3
Iraq,Tomatoes,2022,30607.0,630160.0,20588.8
Iraq,Tomatoes,2023,21736.0,534821.0,24605.3
Iraq,"Walnuts, in shell",2019,1135.0,1437.46,1266.4
Iraq,"Walnuts, in shell",2020,1127.0,1474.37,1308.1
Iraq,"Walnuts, in shell",2021,1124.0,1463.34,1301.8
Iraq,"Walnuts, in shell",2022,1129.0,1458.39,1292.0
Iraq,"Walnuts, in shell",2023,1127.0,1465.37,1300.6
Iraq,Watermelons,2019,22196.0,337946.0,15225.5
Iraq,Watermelons,2020,23612.0,420477.0,17807.8
Iraq,Watermelons,2021,21745.0,377973.0,17382.1
Iraq,Watermelons,2022,23733.0,440149.0,18545.9
Iraq,Watermelons,2023,8775.0,192862.0,21978.6
Iraq,Wheat,2019,1543316.0,4343473.0,2814.4
Iraq,Wheat,2020,2118691.0,6238392.0,2944.5
Iraq,Wheat,2021,1591803.0,4233714.0,2659.7
Iraq,Wheat,2022,997587.0,2764692.0,2771.4
Iraq,Wheat,2023,1668077.0,4247726.0,2546.5
Ireland,"Almonds, in shell",2019,0.0,0.0,12705.65079886103
Ireland,"Almonds, in shell",2020,0.0,0.0,12705.65079886103
Ireland,"Almonds, in shell",2021,0.0,0.0,12705.65079886103
Ireland,"Almonds, in shell",2022,0.0,0.0,12705.65079886103
Ireland,"Almonds, in shell",2023,0.0,0.0,12705.65079886103
Ireland,Apples,2019,710.0,19880.0,28000.0
Ireland,Apples,2020,710.0,19470.0,27422.5
Ireland,Apples,2021,710.0,15860.0,22338.0
Ireland,Apples,2022,710.0,23200.0,32676.1
Ireland,Apples,2023,710.0,21990.0,30971.8
Ireland,Apricots,2019,0.0,0.0,12705.65079886103
Ireland,Apricots,2020,0.0,0.0,12705.65079886103
Ireland,Apricots,2021,0.0,0.0,12705.65079886103
Ireland,Apricots,2022,0.0,0.0,12705.65079886103
Ireland,Apricots,2023,0.0,0.0,12705.65079886103
Ireland,Avocados,2019,0.0,0.0,12705.65079886103
Ireland,Avocados,2020,0.0,0.0,12705.65079886103
Ireland,Avocados,2021,0.0,0.0,12705.65079886103
Ireland,Avocados,2022,0.0,0.0,12705.65079886103
Ireland,Avocados,2023,0.0,0.0,12705.65079886103
Ireland,Bananas,2019,0.0,0.0,12705.65079886103
Ireland,Bananas,2020,0.0,0.0,12705.65079886103
Ireland,Bananas,2021,0.0,0.0,12705.65079886103
Ireland,Bananas,2022,0.0,0.0,12705.65079886103
Ireland,Bananas,2023,0.0,0.0,12705.65079886103
Ireland,Barley,2019,179360.0,1479600.0,8249.3
Ireland,Barley,2020,193180.0,1347460.0,6975.2
Ireland,Barley,2021,183930.0,1506410.0,8190.1
Ireland,Barley,2022,190250.0,1549860.0,8146.4
Ireland,Barley,2023,186340.0,1214720.0,6518.8
Ireland,"Beer of barley, malted",2019,171281.03645017848,824000.0,12705.65079886103
Ireland,"Beer of barley, malted",2020,171281.03645017848,710000.0,12705.65079886103
Ireland,"Beer of barley, malted",2021,171281.03645017848,382800.0,12705.65079886103
Ireland,"Beer of barley, malted",2022,171281.03645017848,808300.0,12705.65079886103
Ireland,Cabbages,2019,920.0,25180.0,27369.6
Ireland,Cabbages,2020,930.0,25180.0,27075.3
Ireland,Cabbages,2021,950.0,26840.0,28252.6
Ireland,Cabbages,2022,870.0,23960.0,27540.2
Ireland,Cabbages,2023,830.0,20210.0,24349.4
Ireland,Cantaloupes and other melons,2019,0.0,0.0,12705.65079886103
Ireland,Cantaloupes and other melons,2020,0.0,0.0,12705.65079886103
Ireland,Cantaloupes and other melons,2021,0.0,0.0,12705.65079886103
Ireland,Cantaloupes and other melons,2022,0.0,0.0,12705.65079886103
Ireland,Cantaloupes and other melons,2023,0.0,0.0,12705.65079886103
Ireland,Carrots and turnips,2019,790.0,52990.0,67075.9
Ireland,Carrots and turnips,2020,770.0,51260.0,66571.4
Ireland,Carrots and turnips,2021,870.0,60550.0,69597.7
Ireland,Carrots and turnips,2022,890.0,62370.0,70078.7
Ireland,Carrots and turnips,2023,900.0,60860.0,67622.2
Ireland,Cauliflowers and broccoli,2019,770.0,9300.0,12077.9
Ireland,Cauliflowers and broccoli,2020,860.0,10530.0,12244.2
Ireland,Cauliflowers and broccoli,2021,800.0,10480.0,13100.0
Ireland,Cauliflowers and broccoli,2022,710.0,9390.0,13225.4
Ireland,Cauliflowers and broccoli,2023,760.0,9000.0,11842.1
Ireland,Cereals n.e.c.,2020,30.0,917969.4299756541,12705.65079886103
Ireland,Cereals n.e.c.,2021,40.0,917969.4299756541,12705.65079886103
Ireland,Cereals n.e.c.,2023,10.0,917969.4299756541,12705.65079886103
Ireland,"Cheese from milk of goats, fresh or processed",2019,171281.03645017848,0.0,12705.65079886103
Ireland,"Cheese from milk of goats, fresh or processed",2021,171281.03645017848,0.0,12705.65079886103
Ireland,"Cheese from milk of goats, fresh or processed",2022,171281.03645017848,0.0,12705.65079886103
Ireland,"Chestnuts, in shell",2019,0.0,0.0,12705.65079886103
Ireland,"Chestnuts, in shell",2020,0.0,0.0,12705.65079886103
Ireland,"Chestnuts, in shell",2021,0.0,0.0,12705.65079886103
Ireland,"Chestnuts, in shell",2022,0.0,0.0,12705.65079886103
Ireland,"Chestnuts, in shell",2023,0.0,0.0,12705.65079886103
Ireland,Cucumbers and gherkins,2019,10.0,1730.0,173000.0
Ireland,Cucumbers and gherkins,2020,10.0,1850.0,185000.0
Ireland,Cucumbers and gherkins,2021,10.0,1760.0,176000.0
Ireland,Cucumbers and gherkins,2022,10.0,1790.0,179000.0
Ireland,Cucumbers and gherkins,2023,0.0,0.0,12705.65079886103
Ireland,Currants,2019,30.0,150.0,5000.0
Ireland,Currants,2020,20.0,100.0,5000.0
Ireland,Currants,2021,20.0,100.0,5000.0
Ireland,Currants,2022,20.0,100.0,5000.0
Ireland,Currants,2023,20.0,100.0,5000.0
Ireland,Figs,2019,0.0,0.0,12705.65079886103
Ireland,Figs,2020,0.0,0.0,12705.65079886103
Ireland,Figs,2021,0.0,0.0,12705.65079886103
Ireland,Figs,2022,0.0,0.0,12705.65079886103
Ireland,Figs,2023,0.0,0.0,12705.65079886103
Ireland,Grapes,2019,0.0,0.0,12705.65079886103
Ireland,Grapes,2020,0.0,0.0,12705.65079886103
Ireland,Grapes,2021,0.0,0.0,12705.65079886103
Ireland,Grapes,2022,0.0,0.0,12705.65079886103
Ireland,Grapes,2023,0.0,0.0,12705.65079886103
Ireland,"Green tea (not fermented), black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3 kg",2019,171281.03645017848,2425.68,12705.65079886103
Ireland,"Green tea (not fermented), black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3 kg",2020,171281.03645017848,2287.92,12705.65079886103
Ireland,"Green tea (not fermented), black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3 kg",2021,171281.03645017848,1872.0,12705.65079886103
Ireland,"Green tea (not fermented), black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3 kg",2022,171281.03645017848,1992.0,12705.65079886103
Ireland,"Hazelnuts, in shell",2019,0.0,0.0,12705.65079886103
Ireland,"Hazelnuts, in shell",2020,0.0,0.0,12705.65079886103
Ireland,"Hazelnuts, in shell",2021,0.0,0.0,12705.65079886103
Ireland,"Hazelnuts, in shell",2022,0.0,0.0,12705.65079886103
Ireland,"Hazelnuts, in shell",2023,0.0,0.0,12705.65079886103
Ireland,Kiwi fruit,2019,0.0,0.0,12705.65079886103
Ireland,Kiwi fruit,2020,0.0,0.0,12705.65079886103
Ireland,Kiwi fruit,2021,0.0,0.0,12705.65079886103
Ireland,Kiwi fruit,2022,0.0,0.0,12705.65079886103
Ireland,Kiwi fruit,2023,0.0,0.0,12705.65079886103
Ireland,Leeks and other alliaceous vegetables,2019,120.0,2920.0,24333.3
Ireland,Leeks and other alliaceous vegetables,2020,140.0,3380.0,24142.9
Ireland,Leeks and other alliaceous vegetables,2021,120.0,2880.0,24000.0
Ireland,Leeks and other alliaceous vegetables,2022,110.0,2730.0,24818.2
Ireland,Leeks and other alliaceous vegetables,2023,120.0,2880.0,24000.0
Ireland,Lemons and limes,2019,0.0,0.0,12705.65079886103
Ireland,Lemons and limes,2020,0.0,0.0,12705.65079886103
Ireland,Lemons and limes,2021,0.0,0.0,12705.65079886103
Ireland,Lemons and limes,2022,0.0,0.0,12705.65079886103
Ireland,Lemons and limes,2023,0.0,0.0,12705.65079886103
Ireland,Lettuce and chicory,2019,220.0,5680.0,25818.2
Ireland,Lettuce and chicory,2020,210.0,5890.0,28047.6
Ireland,Lettuce and chicory,2021,230.0,6290.0,27347.8
Ireland,Lettuce and chicory,2022,220.0,6390.0,29045.5
Ireland,Lettuce and chicory,2023,210.0,6140.0,29238.1
Ireland,Linseed,2019,50.0,917969.4299756541,12705.65079886103
Ireland,Linseed,2020,30.0,917969.4299756541,12705.65079886103
Ireland,Linseed,2021,40.0,917969.4299756541,12705.65079886103
Ireland,Linseed,2022,30.0,917969.4299756541,12705.65079886103
Ireland,Linseed,2023,20.0,917969.4299756541,12705.65079886103
Ireland,Lupins,2019,0.0,0.0,12705.65079886103
Ireland,Lupins,2020,0.0,0.0,12705.65079886103
Ireland,Lupins,2021,0.0,0.0,12705.65079886103
Ireland,Lupins,2022,0.0,0.0,12705.65079886103
Ireland,Lupins,2023,0.0,0.0,12705.65079886103
Ireland,Mixed grain,2019,0.0,0.0,12705.65079886103
Ireland,Mixed grain,2020,0.0,0.0,12705.65079886103
Ireland,Mixed grain,2021,0.0,0.0,12705.65079886103
Ireland,Mixed grain,2022,0.0,0.0,12705.65079886103
Ireland,Mixed grain,2023,0.0,0.0,12705.65079886103
Ireland,Mushrooms and truffles,2019,171281.03645017848,68290.0,12705.65079886103
Ireland,Mushrooms and truffles,2020,171281.03645017848,69260.0,12705.65079886103
Ireland,Mushrooms and truffles,2021,171281.03645017848,68210.0,12705.65079886103
Ireland,Mushrooms and truffles,2022,171281.03645017848,65910.0,12705.65079886103
Ireland,Mushrooms and truffles,2023,171281.03645017848,68280.0,12705.65079886103
Ireland,Oats,2019,23820.0,193030.0,8103.7
Ireland,Oats,2020,25440.0,180260.0,7085.7
Ireland,Oats,2021,28370.0,229460.0,8088.1
Ireland,Oats,2022,28180.0,234580.0,8324.3
Ireland,Oats,2023,27230.0,180910.0,6643.8
Ireland,Olives,2019,0.0,0.0,12705.65079886103
Ireland,Olives,2020,0.0,0.0,12705.65079886103
Ireland,Olives,2021,0.0,0.0,12705.65079886103
Ireland,Olives,2022,0.0,0.0,12705.65079886103
Ireland,Olives,2023,0.0,0.0,12705.65079886103
Ireland,Oranges,2019,0.0,0.0,12705.65079886103
Ireland,Oranges,2020,0.0,0.0,12705.65079886103
Ireland,Oranges,2021,0.0,0.0,12705.65079886103
Ireland,Oranges,2022,0.0,0.0,12705.65079886103
Ireland,Oranges,2023,0.0,0.0,12705.65079886103
Ireland,"Peas, dry",2019,650.0,2850.0,4384.6
Ireland,"Peas, dry",2020,800.0,3270.0,4087.5
Ireland,"Peas, dry",2021,490.0,2170.0,4428.6
Ireland,"Peas, dry",2022,540.0,2640.0,4888.9
Ireland,"Peas, dry",2023,730.0,2750.0,3767.1
Ireland,Pomelos and grapefruits,2019,0.0,0.0,12705.65079886103
Ireland,Pomelos and grapefruits,2020,0.0,0.0,12705.65079886103
Ireland,Pomelos and grapefruits,2021,0.0,0.0,12705.65079886103
Ireland,Pomelos and grapefruits,2022,0.0,0.0,12705.65079886103
Ireland,Pomelos and grapefruits,2023,0.0,0.0,12705.65079886103
Ireland,Potatoes,2019,8670.0,382370.0,44102.7
Ireland,Potatoes,2020,8890.0,300150.0,33762.7
Ireland,Potatoes,2021,8930.0,407500.0,45632.7
Ireland,Potatoes,2022,8490.0,367950.0,43339.2
Ireland,Potatoes,2023,8210.0,322200.0,39244.8
Ireland,Rape or colza seed,2019,9240.0,37490.0,4057.4
Ireland,Rape or colza seed,2020,10340.0,44130.0,4267.9
Ireland,Rape or colza seed,2021,11250.0,51160.0,4547.6
Ireland,Rape or colza seed,2022,15760.0,76890.0,4878.8
Ireland,Rape or colza seed,2023,21560.0,94110.0,4365.0
Ireland,Raspberries,2019,20.0,320.0,16000.0
Ireland,Raspberries,2020,20.0,320.0,16000.0
Ireland,Raspberries,2021,20.0,320.0,16000.0
Ireland,Raspberries,2022,30.0,480.0,16000.0
Ireland,Raspberries,2023,30.0,410.0,13666.7
Ireland,Raw milk of goats,2019,171281.03645017848,0.0,12705.65079886103
Ireland,Raw milk of goats,2020,171281.03645017848,0.0,12705.65079886103
Ireland,Raw milk of goats,2021,171281.03645017848,0.0,12705.65079886103
Ireland,Raw milk of goats,2022,171281.03645017848,0.0,12705.65079886103
Ireland,Raw milk of goats,2023,171281.03645017848,0.0,12705.65079886103
Ireland,Rice,2019,0.0,0.0,12705.65079886103
Ireland,Rice,2020,0.0,0.0,12705.65079886103
Ireland,Rice,2021,0.0,0.0,12705.65079886103
Ireland,Rice,2022,0.0,0.0,12705.65079886103
Ireland,Rice,2023,0.0,0.0,12705.65079886103
Ireland,Rye,2019,0.0,0.0,12705.65079886103
Ireland,Rye,2020,0.0,0.0,12705.65079886103
Ireland,Rye,2021,0.0,0.0,12705.65079886103
Ireland,Rye,2022,0.0,0.0,12705.65079886103
Ireland,Rye,2023,0.0,0.0,12705.65079886103
Ireland,Sorghum,2019,0.0,0.0,12705.65079886103
Ireland,Sorghum,2020,0.0,0.0,12705.65079886103
Ireland,Sorghum,2021,0.0,0.0,12705.65079886103
Ireland,Sorghum,2022,0.0,0.0,12705.65079886103
Ireland,Sorghum,2023,0.0,0.0,12705.65079886103
Ireland,Sour cherries,2021,0.0,0.0,12705.65079886103
Ireland,Sour cherries,2023,0.0,0.0,12705.65079886103
Ireland,Soya beans,2019,171281.03645017848,0.0,12705.65079886103
Ireland,Soya beans,2020,171281.03645017848,0.0,12705.65079886103
Ireland,Soya beans,2022,0.0,0.0,12705.65079886103
Ireland,Soya beans,2023,0.0,0.0,12705.65079886103
Ireland,Strawberries,2019,180.0,5990.0,33277.8
Ireland,Strawberries,2020,180.0,6260.0,34777.8
Ireland,Strawberries,2021,180.0,6500.0,36111.1
Ireland,Strawberries,2022,190.0,7200.0,37894.7
Ireland,Strawberries,2023,190.0,6480.0,34105.3
Ireland,Sunflower seed,2019,10.0,0.0,0.0
Ireland,Sunflower seed,2020,10.0,0.0,0.0
Ireland,Sunflower seed,2021,30.0,917969.4299756541,12705.65079886103
Ireland,Sunflower seed,2022,30.0,917969.4299756541,12705.65079886103
Ireland,Sunflower seed,2023,20.0,917969.4299756541,12705.65079886103
Ireland,"Tangerines, mandarins, clementines",2019,0.0,0.0,12705.65079886103
Ireland,"Tangerines, mandarins, clementines",2020,0.0,0.0,12705.65079886103
Ireland,"Tangerines, mandarins, clementines",2021,0.0,0.0,12705.65079886103
Ireland,"Tangerines, mandarins, clementines",2022,0.0,0.0,12705.65079886103
Ireland,"Tangerines, mandarins, clementines",2023,0.0,0.0,12705.65079886103
Ireland,Tomatoes,2019,10.0,3730.0,373000.0
Ireland,Tomatoes,2020,10.0,3710.0,371000.0
Ireland,Tomatoes,2021,10.0,3770.0,377000.0
Ireland,Tomatoes,2022,10.0,3690.0,369000.0
Ireland,Tomatoes,2023,10.0,3510.0,351000.0
Ireland,Triticale,2019,0.0,0.0,12705.65079886103
Ireland,Triticale,2020,0.0,0.0,12705.65079886103
Ireland,Triticale,2021,0.0,0.0,12705.65079886103
Ireland,Triticale,2022,0.0,0.0,12705.65079886103
Ireland,Triticale,2023,0.0,0.0,12705.65079886103
Ireland,"Walnuts, in shell",2019,0.0,0.0,12705.65079886103
Ireland,"Walnuts, in shell",2020,0.0,0.0,12705.65079886103
Ireland,"Walnuts, in shell",2021,0.0,0.0,12705.65079886103
Ireland,"Walnuts, in shell",2022,0.0,0.0,12705.65079886103
Ireland,"Walnuts, in shell",2023,0.0,0.0,12705.65079886103
Ireland,Watermelons,2019,0.0,0.0,12705.65079886103
Ireland,Watermelons,2020,0.0,0.0,12705.65079886103
Ireland,Watermelons,2021,0.0,0.0,12705.65079886103
Ireland,Watermelons,2022,0.0,0.0,12705.65079886103
Ireland,Watermelons,2023,0.0,0.0,12705.65079886103
Ireland,Wheat,2019,63480.0,595360.0,9378.7
Ireland,Wheat,2020,46990.0,364920.0,7765.9
Ireland,Wheat,2021,62330.0,628080.0,10076.7
Ireland,Wheat,2022,67230.0,701240.0,10430.5
Ireland,Wheat,2023,55780.0,483910.0,8675.3
Israel,"Almonds, in shell",2019,473.0,10006.0,21154.3
Israel,"Almonds, in shell",2020,527.0,9228.0,17510.4
Israel,"Almonds, in shell",2021,484.0,10028.0,20719.0
Israel,"Almonds, in shell",2022,460.0,10803.0,23484.8
Israel,"Almonds, in shell",2023,459.0,10503.0,22882.4
Israel,Apples,2019,2775.0,104000.0,37477.5
Israel,Apples,2020,2690.0,104000.0,38661.7
Israel,Apples,2021,2398.0,101000.0,42118.4
Israel,Apples,2022,2573.0,104000.0,40419.7
Israel,Apples,2023,2573.0,92000.0,35755.9
Israel,Apricots,2019,580.0,7005.0,12077.6
Israel,Apricots,2020,565.0,5000.0,8849.6
Israel,Apricots,2021,577.0,4500.0,7799.0
Israel,Apricots,2022,577.0,6500.0,11265.2
Israel,Apricots,2023,404.0,4500.0,11138.6
Israel,Artichokes,2019,491.0,2292.0,4668.0
Israel,Artichokes,2020,521.0,1783.0,3425.0
Israel,Artichokes,2021,432.0,2497.0,5782.8
Israel,Artichokes,2022,366.0,2117.0,5782.8
Israel,Artichokes,2023,420.0,2426.0,5782.8
Israel,Asparagus,2019,10.0,107.0,10440.7
Israel,Asparagus,2020,10.0,104.0,10540.7
Israel,Asparagus,2021,10.0,111.0,10981.6
Israel,Asparagus,2022,6.0,72.0,11388.0
Israel,Asparagus,2023,9.0,102.0,11794.4
Israel,Avocados,2019,10520.0,138766.0,13190.7
Israel,Avocados,2020,11790.0,147000.0,12468.2
Israel,Avocados,2021,12700.0,165000.0,12992.1
Israel,Avocados,2022,12703.0,189667.0,14930.9
Israel,Avocados,2023,13996.0,177001.0,12646.5
Israel,Bananas,2019,3015.0,144000.0,47761.2
Israel,Bananas,2020,3042.0,153000.0,50295.9
Israel,Bananas,2021,3351.0,173000.0,51626.4
Israel,Bananas,2022,3351.0,183000.0,54610.6
Israel,Bananas,2023,3242.0,192000.0,59222.7
Israel,Barley,2019,4740.0,10800.0,2278.5
Israel,Barley,2020,7030.0,15480.0,2202.0
Israel,Barley,2021,6000.0,9800.0,1633.3
Israel,Barley,2022,7000.0,9800.0,1400.0
Israel,Barley,2023,6000.0,11200.0,1866.7
Israel,"Beer of barley, malted",2019,171281.03645017848,130000.0,12705.65079886103
Israel,"Beer of barley, malted",2020,171281.03645017848,120000.0,12705.65079886103
Israel,"Beer of barley, malted",2021,171281.03645017848,169000.0,12705.65079886103
Israel,"Beer of barley, malted",2022,171281.03645017848,184400.0,12705.65079886103
Israel,Cabbages,2019,3532.0,51959.0,14710.9
Israel,Cabbages,2020,3568.0,49240.0,13799.6
Israel,Cabbages,2021,4056.0,53380.0,13161.1
Israel,Cabbages,2022,4043.0,48832.0,12078.5
Israel,Cabbages,2023,4758.0,53670.0,11279.3
Israel,Cantaloupes and other melons,2019,1522.0,32889.0,21609.1
Israel,Cantaloupes and other melons,2020,1544.0,33117.0,21450.5
Israel,Cantaloupes and other melons,2021,1601.0,33211.0,20744.4
Israel,Cantaloupes and other melons,2022,1237.0,24530.0,19835.7
Israel,Cantaloupes and other melons,2023,1228.0,23980.0,19521.6
Israel,Carrots and turnips,2019,3231.0,252776.0,78234.6
Israel,Carrots and turnips,2020,2624.0,192001.0,73168.4
Israel,Carrots and turnips,2021,2601.0,188577.0,72514.4
Israel,Carrots and turnips,2022,2216.0,162610.0,73379.4
Israel,Carrots and turnips,2023,2173.0,160396.0,73801.1
Israel,Cauliflowers and broccoli,2019,2817.0,28649.0,10170.0
Israel,Cauliflowers and broccoli,2020,2406.0,22388.0,9303.4
Israel,Cauliflowers and broccoli,2021,3642.0,31868.0,8749.2
Israel,Cauliflowers and broccoli,2022,3156.0,26274.0,8324.0
Israel,Cauliflowers and broccoli,2023,3414.0,27130.0,7945.9
Israel,Cherries,2019,451.0,3503.0,7767.2
Israel,Cherries,2020,507.0,3702.0,7301.8
Israel,Cherries,2021,526.0,2002.0,3806.1
Israel,Cherries,2022,525.0,4001.0,7621.0
Israel,Cherries,2023,546.0,4603.0,8430.4
Israel,"Chick peas, dry",2019,4050.0,14000.0,3456.8
Israel,"Chick peas, dry",2020,2030.0,5488.0,2703.4
Israel,"Chick peas, dry",2021,1589.0,5500.0,3461.5
Israel,"Chick peas, dry",2022,1338.0,4860.0,3632.4
Israel,"Chick peas, dry",2023,947.0,3240.0,3421.3
Israel,Cucumbers and gherkins,2019,955.0,94604.0,99061.8
Israel,Cucumbers and gherkins,2020,921.0,91892.0,99811.3
Israel,Cucumbers and gherkins,2021,1066.0,95038.0,89162.9
Israel,Cucumbers and gherkins,2022,927.0,81927.0,88338.0
Israel,Cucumbers and gherkins,2023,1006.0,88863.0,88364.5
Israel,Dates,2019,4799.0,43412.0,9046.1
Israel,Dates,2020,5334.0,48984.0,9183.4
Israel,Dates,2021,5339.0,55368.0,10371.3
Israel,Dates,2022,5338.0,67000.0,12551.5
Israel,Dates,2023,5357.0,75500.0,14093.7
Israel,Figs,2019,133.0,2387.0,17947.4
Israel,Figs,2020,127.0,2381.0,18748.0
Israel,Figs,2021,141.0,2356.0,16709.2
Israel,Figs,2022,141.0,2377.0,16858.2
Israel,Figs,2023,70.0,2380.0,34000.0
Israel,Grapes,2019,7432.0,57100.0,7683.0
Israel,Grapes,2020,8150.0,46174.0,5665.5
Israel,Grapes,2021,8130.0,60520.0,7444.0
Israel,Grapes,2022,8214.0,65030.0,7917.0
Israel,Grapes,2023,8213.0,62583.0,7620.0
Israel,"Green tea (not fermented), black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3 kg",2019,171281.03645017848,216.0,12705.65079886103
Israel,"Green tea (not fermented), black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3 kg",2020,171281.03645017848,360.0,12705.65079886103
Israel,"Green tea (not fermented), black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3 kg",2021,171281.03645017848,336.0,12705.65079886103
Israel,"Green tea (not fermented), black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3 kg",2022,171281.03645017848,358.67,12705.65079886103
Israel,Kiwi fruit,2019,214.0,4900.0,22875.8
Israel,Kiwi fruit,2020,250.0,5500.0,22000.0
Israel,Kiwi fruit,2021,264.0,6200.0,23484.8
Israel,Kiwi fruit,2022,264.0,8000.0,30303.0
Israel,Kiwi fruit,2023,293.0,8702.0,29699.7
Israel,Lemons and limes,2019,2575.0,75565.0,29345.6
Israel,Lemons and limes,2020,2520.0,71312.0,28298.4
Israel,Lemons and limes,2021,2586.0,74839.0,28940.1
Israel,Lemons and limes,2022,2633.0,71361.0,27102.5
Israel,Lemons and limes,2023,2621.0,70487.0,26893.2
Israel,Lettuce and chicory,2019,2480.0,22445.0,9050.4
Israel,Lettuce and chicory,2020,3108.0,24982.0,8037.4
Israel,Lettuce and chicory,2021,2775.0,21264.0,7661.7
Israel,Lettuce and chicory,2022,2452.0,17063.0,6958.1
Israel,Lettuce and chicory,2023,2138.0,13428.0,6280.1
Israel,Mushrooms and truffles,2019,171281.03645017848,12500.0,12705.65079886103
Israel,Mushrooms and truffles,2020,171281.03645017848,13000.0,12705.65079886103
Israel,Mushrooms and truffles,2021,171281.03645017848,14000.0,12705.65079886103
Israel,Mushrooms and truffles,2022,171281.03645017848,15000.0,12705.65079886103
Israel,Mushrooms and truffles,2023,171281.03645017848,16000.0,12705.65079886103
Israel,Oats,2019,911.0,262.18,287.9
Israel,Oats,2020,912.0,259.47,284.6
Israel,Oats,2021,912.0,260.8,286.0
Israel,Oats,2022,911.0,260.82,286.2
Israel,Oats,2023,912.0,260.36,285.6
Israel,Oil of linseed,2019,171281.03645017848,597.01,12705.65079886103
Israel,Oil of linseed,2020,171281.03645017848,566.7,12705.65079886103
Israel,Oil of linseed,2021,171281.03645017848,654.0,12705.65079886103
Israel,Oil of linseed,2022,171281.03645017848,921.48,12705.65079886103
Israel,Olives,2019,33700.0,108000.0,3204.7
Israel,Olives,2020,33700.0,83000.0,2462.9
Israel,Olives,2021,33700.0,70000.0,2077.2
Israel,Olives,2022,33700.0,138000.0,4095.0
Israel,Olives,2023,33700.0,46000.0,1365.0
Israel,Oranges,2019,4020.0,74878.0,18626.4
Israel,Oranges,2020,3790.0,75775.0,19993.4
Israel,Oranges,2021,4277.0,46572.0,10890.0
Israel,Oranges,2022,4143.0,111893.0,27007.7
Israel,Oranges,2023,3860.0,116283.0,30125.1
Israel,Pears,2019,1190.0,23500.0,19747.9
Israel,Pears,2020,1128.0,24000.0,21276.6
Israel,Pears,2021,1132.0,24700.0,21819.8
Israel,Pears,2022,1132.0,28000.0,24735.0
Israel,Pears,2023,700.0,30000.0,42857.1
Israel,"Peas, dry",2019,1729.0,600.0,346.9
Israel,"Peas, dry",2020,26427.0,9168.0,346.9
Israel,"Peas, dry",2021,37983.0,13177.0,346.9
Israel,"Peas, dry",2022,24717.0,8575.0,346.9
Israel,"Peas, dry",2023,27384.0,9500.0,346.9
Israel,"Peas, green",2019,51.0,612.0,12000.0
Israel,"Peas, green",2020,36.0,422.0,11742.5
Israel,"Peas, green",2021,18.0,140.0,7773.2
Israel,"Peas, green",2022,7.0,56.0,8229.0
Israel,"Peas, green",2023,6.0,46.0,8308.6
Israel,Persimmons,2019,988.0,27000.0,27327.9
Israel,Persimmons,2020,873.0,21908.0,25095.1
Israel,Persimmons,2021,855.0,30000.0,35087.7
Israel,Persimmons,2022,855.0,30000.0,35087.7
Israel,Persimmons,2023,792.0,22000.0,27777.8
Israel,Pineapples,2019,137.0,3500.0,25547.4
Israel,Pineapples,2020,128.0,5001.0,39070.3
